date,Water Level (m),Minor flood,Moderate flood,Major flood
25/02/2022 18:01,17.06,6,12,17
25/02/2022 18:03,17.11,6,12,17
25/02/2022 18:04,17.06,6,12,17
25/02/2022 18:10,17.11,6,12,17
25/02/2022 18:13,17.16,6,12,17
25/02/2022 18:14,17.21,6,12,17
25/02/2022 18:19,17.31,6,12,17
25/02/2022 18:31,17.41,6,12,17
25/02/2022 18:40,17.46,6,12,17
25/02/2022 18:46,17.51,6,12,17
25/02/2022 18:53,17.56,6,12,17
25/02/2022 19:01,17.61,6,12,17
25/02/2022 19:08,17.66,6,12,17
25/02/2022 19:24,17.76,6,12,17
25/02/2022 19:31,17.81,6,12,17
25/02/2022 19:40,17.86,6,12,17
25/02/2022 19:48,17.91,6,12,17
25/02/2022 20:07,18.01,6,12,17
25/02/2022 20:16,18.06,6,12,17
25/02/2022 20:28,18.11,6,12,17
25/02/2022 20:39,18.16,6,12,17
25/02/2022 20:48,18.21,6,12,17
25/02/2022 20:56,18.26,6,12,17
25/02/2022 21:19,18.36,6,12,17
25/02/2022 21:40,18.46,6,12,17
25/02/2022 21:44,18.46,6,12,17
25/02/2022 22:06,18.56,6,12,17
25/02/2022 22:15,18.61,6,12,17
25/02/2022 22:26,18.66,6,12,17
25/02/2022 22:40,18.71,6,12,17
25/02/2022 22:50,18.76,6,12,17
25/02/2022 23:01,18.81,6,12,17
25/02/2022 23:14,18.86,6,12,17
25/02/2022 23:30,18.91,6,12,17
25/02/2022 23:42,18.96,6,12,17
25/02/2022 23:52,19.01,6,12,17
26/02/2022 00:02,19.06,6,12,17
26/02/2022 00:18,19.11,6,12,17
26/02/2022 00:32,19.16,6,12,17
26/02/2022 00:42,19.21,6,12,17
26/02/2022 00:44,19.21,6,12,17
26/02/2022 00:49,19.26,6,12,17
26/02/2022 01:04,19.31,6,12,17
26/02/2022 01:13,19.36,6,12,17
26/02/2022 01:22,19.41,6,12,17
26/02/2022 01:37,19.46,6,12,17
26/02/2022 01:59,19.56,6,12,17
26/02/2022 02:10,19.61,6,12,17
26/02/2022 02:23,19.66,6,12,17
26/02/2022 02:37,19.71,6,12,17
26/02/2022 03:24,19.91,6,12,17
26/02/2022 03:36,19.96,6,12,17
26/02/2022 03:44,19.96,6,12,17
26/02/2022 03:56,20.06,6,12,17
26/02/2022 04:08,20.11,6,12,17
26/02/2022 04:22,20.16,6,12,17
26/02/2022 04:33,20.21,6,12,17
26/02/2022 04:43,20.26,6,12,17
26/02/2022 04:54,20.31,6,12,17
26/02/2022 05:18,20.41,6,12,17
26/02/2022 05:30,20.46,6,12,17
26/02/2022 06:09,20.61,6,12,17
26/02/2022 06:44,20.71,6,12,17
26/02/2022 07:04,20.81,6,12,17
26/02/2022 07:16,20.86,6,12,17
26/02/2022 07:32,20.91,6,12,17
26/02/2022 08:17,21.06,6,12,17
26/02/2022 09:11,21.21,6,12,17
26/02/2022 09:44,21.26,6,12,17
26/02/2022 09:54,21.31,6,12,17
26/02/2022 10:12,21.36,6,12,17
26/02/2022 10:59,21.46,6,12,17
26/02/2022 11:21,21.51,6,12,17
26/02/2022 11:45,21.56,6,12,17
26/02/2022 12:16,21.61,6,12,17
26/02/2022 12:45,21.66,6,12,17
26/02/2022 13:14,21.71,6,12,17
26/02/2022 13:45,21.76,6,12,17
26/02/2022 14:22,21.81,6,12,17
26/02/2022 15:05,21.86,6,12,17
26/02/2022 15:44,21.86,6,12,17
26/02/2022 15:55,21.91,6,12,17
26/02/2022 17:02,21.96,6,12,17
26/02/2022 18:12,22.01,6,12,17
26/02/2022 18:14,21.96,6,12,17
26/02/2022 18:19,22.01,6,12,17
26/02/2022 18:44,22.01,6,12,17
26/02/2022 20:34,22.06,6,12,17
26/02/2022 20:35,22.01,6,12,17
26/02/2022 20:42,22.06,6,12,17
26/02/2022 21:44,22.06,6,12,17
26/02/2022 21:47,22.11,6,12,17
26/02/2022 22:26,22.16,6,12,17
26/02/2022 22:55,22.21,6,12,17
27/02/2022 00:24,22.41,6,12,17
27/02/2022 00:38,22.46,6,12,17
27/02/2022 00:44,22.46,6,12,17
27/02/2022 00:52,22.51,6,12,17
27/02/2022 01:06,22.56,6,12,17
27/02/2022 01:16,22.61,6,12,17
27/02/2022 01:27,22.66,6,12,17
27/02/2022 01:43,22.71,6,12,17
27/02/2022 01:55,22.76,6,12,17
27/02/2022 03:07,22.91,6,12,17
27/02/2022 03:55,22.96,6,12,17
27/02/2022 04:07,22.91,6,12,17
27/02/2022 04:11,22.96,6,12,17
27/02/2022 05:26,22.91,6,12,17
27/02/2022 06:24,22.86,6,12,17
27/02/2022 06:44,22.86,6,12,17
27/02/2022 07:00,22.81,6,12,17
27/02/2022 10:34,22.41,6,12,17
27/02/2022 10:35,22.46,6,12,17
27/02/2022 11:11,22.36,6,12,17
27/02/2022 11:32,22.31,6,12,17
27/02/2022 12:56,22.16,6,12,17
27/02/2022 13:49,22.06,6,12,17
27/02/2022 14:20,22.01,6,12,17
27/02/2022 15:21,21.91,6,12,17
27/02/2022 16:30,21.81,6,12,17
27/02/2022 17:59,21.66,6,12,17
27/02/2022 18:25,21.61,6,12,17
27/02/2022 19:05,21.56,6,12,17
27/02/2022 19:30,21.51,6,12,17
27/02/2022 20:51,21.36,6,12,17
27/02/2022 21:24,21.31,6,12,17
27/02/2022 21:44,21.31,6,12,17
27/02/2022 21:49,21.26,6,12,17
28/02/2022 00:03,21.01,6,12,17
28/02/2022 00:44,20.96,6,12,17
28/02/2022 00:51,20.91,6,12,17
28/02/2022 02:05,20.76,6,12,17
28/02/2022 02:29,20.71,6,12,17
28/02/2022 02:53,20.66,6,12,17
28/02/2022 03:15,20.61,6,12,17
28/02/2022 03:39,20.56,6,12,17
28/02/2022 04:55,20.36,6,12,17
28/02/2022 05:16,20.31,6,12,17
28/02/2022 05:34,20.26,6,12,17
28/02/2022 05:55,20.21,6,12,17
28/02/2022 07:23,20.01,6,12,17
28/02/2022 07:43,19.96,6,12,17
28/02/2022 08:03,19.91,6,12,17
28/02/2022 08:19,19.86,6,12,17
28/02/2022 08:46,19.81,6,12,17
28/02/2022 09:02,19.76,6,12,17
28/02/2022 09:26,19.71,6,12,17
28/02/2022 09:40,19.66,6,12,17
28/02/2022 09:44,19.66,6,12,17
28/02/2022 10:17,19.56,6,12,17
28/02/2022 10:38,19.51,6,12,17
28/02/2022 10:55,19.46,6,12,17
28/02/2022 11:15,19.41,6,12,17
28/02/2022 11:30,19.36,6,12,17
28/02/2022 12:05,19.26,6,12,17
28/02/2022 12:25,19.21,6,12,17
28/02/2022 12:42,19.16,6,12,17
28/02/2022 12:44,19.16,6,12,17
28/02/2022 12:57,19.11,6,12,17
28/02/2022 13:16,19.06,6,12,17
28/02/2022 13:32,19.01,6,12,17
28/02/2022 13:49,18.96,6,12,17
28/02/2022 14:07,18.91,6,12,17
28/02/2022 14:20,18.86,6,12,17
28/02/2022 14:35,18.81,6,12,17
28/02/2022 14:53,18.76,6,12,17
28/02/2022 15:07,18.71,6,12,17
28/02/2022 15:41,18.61,6,12,17
28/02/2022 15:42,18.66,6,12,17
28/02/2022 15:44,18.61,6,12,17
28/02/2022 15:57,18.56,6,12,17
28/02/2022 16:11,18.51,6,12,17
28/02/2022 16:15,18.51,6,12,17
28/02/2022 16:25,18.46,6,12,17
28/02/2022 16:44,18.41,6,12,17
28/02/2022 17:13,18.31,6,12,17
28/02/2022 17:29,18.26,6,12,17
28/02/2022 17:39,18.21,6,12,17
28/02/2022 17:53,18.16,6,12,17
28/02/2022 17:54,18.21,6,12,17
28/02/2022 17:55,18.16,6,12,17
28/02/2022 18:11,18.11,6,12,17
28/02/2022 18:24,18.06,6,12,17
28/02/2022 18:41,18.01,6,12,17
28/02/2022 18:44,18.01,6,12,17
28/02/2022 18:54,17.96,6,12,17
28/02/2022 20:07,17.71,6,12,17
28/02/2022 20:23,17.66,6,12,17
28/02/2022 20:35,17.61,6,12,17
28/02/2022 20:45,17.56,6,12,17
28/02/2022 20:46,17.61,6,12,17
28/02/2022 20:49,17.56,6,12,17
28/02/2022 20:58,17.51,6,12,17
28/02/2022 21:00,17.56,6,12,17
28/02/2022 21:13,17.46,6,12,17
28/02/2022 21:28,17.41,6,12,17
28/02/2022 21:40,17.36,6,12,17
28/02/2022 21:44,17.36,6,12,17
28/02/2022 21:57,17.31,6,12,17
28/02/2022 22:11,17.26,6,12,17
28/02/2022 22:33,17.16,6,12,17
28/02/2022 22:47,17.11,6,12,17
28/02/2022 23:01,17.06,6,12,17
28/02/2022 23:11,17.01,6,12,17
28/02/2022 23:27,16.96,6,12,17
28/02/2022 23:40,16.91,6,12,17
28/02/2022 23:52,16.86,6,12,17
01/03/2022 00:21,16.76,6,12,17
01/03/2022 00:31,16.71,6,12,17
01/03/2022 00:44,16.66,6,12,17
01/03/2022 00:56,16.61,6,12,17
01/03/2022 01:07,16.56,6,12,17
01/03/2022 01:22,16.51,6,12,17
01/03/2022 01:33,16.46,6,12,17
01/03/2022 01:45,16.41,6,12,17
01/03/2022 01:55,16.36,6,12,17
01/03/2022 02:14,16.31,6,12,17
01/03/2022 02:26,16.26,6,12,17
01/03/2022 02:39,16.21,6,12,17
01/03/2022 02:50,16.16,6,12,17
01/03/2022 03:05,16.11,6,12,17
01/03/2022 03:13,16.06,6,12,17
01/03/2022 03:26,16.06,6,12,17
01/03/2022 03:29,16.01,6,12,17
01/03/2022 03:36,15.96,6,12,17
01/03/2022 03:43,15.96,6,12,17
01/03/2022 03:54,15.91,6,12,17
01/03/2022 04:16,15.81,6,12,17
01/03/2022 04:43,15.71,6,12,17
01/03/2022 04:53,15.66,6,12,17
01/03/2022 04:54,15.71,6,12,17
01/03/2022 05:00,15.66,6,12,17
01/03/2022 05:13,15.61,6,12,17
01/03/2022 05:20,15.56,6,12,17
01/03/2022 05:21,15.61,6,12,17
01/03/2022 05:23,15.56,6,12,17
01/03/2022 05:38,15.46,6,12,17
01/03/2022 05:39,15.51,6,12,17
01/03/2022 05:41,15.46,6,12,17
01/03/2022 05:42,15.51,6,12,17
01/03/2022 05:50,15.46,6,12,17
01/03/2022 05:57,15.41,6,12,17
01/03/2022 05:58,15.46,6,12,17
01/03/2022 06:03,15.41,6,12,17
01/03/2022 06:16,15.36,6,12,17
01/03/2022 06:24,15.31,6,12,17
01/03/2022 06:26,15.36,6,12,17
01/03/2022 06:28,15.31,6,12,17
01/03/2022 06:40,15.26,6,12,17
01/03/2022 06:44,15.26,6,12,17
01/03/2022 06:54,15.21,6,12,17
01/03/2022 07:04,15.16,6,12,17
01/03/2022 07:15,15.11,6,12,17
01/03/2022 07:30,15.06,6,12,17
01/03/2022 07:43,15.01,6,12,17
01/03/2022 07:53,14.96,6,12,17
01/03/2022 08:11,14.91,6,12,17
01/03/2022 08:14,14.86,6,12,17
01/03/2022 08:15,14.91,6,12,17
01/03/2022 08:26,14.81,6,12,17
01/03/2022 08:27,14.86,6,12,17
01/03/2022 08:30,14.81,6,12,17
01/03/2022 08:43,14.76,6,12,17
01/03/2022 08:55,14.71,6,12,17
01/03/2022 09:06,14.66,6,12,17
01/03/2022 09:17,14.61,6,12,17
01/03/2022 09:18,14.66,6,12,17
01/03/2022 09:41,14.51,6,12,17
01/03/2022 09:44,14.51,6,12,17
01/03/2022 09:45,14.56,6,12,17
01/03/2022 09:46,14.51,6,12,17
01/03/2022 09:51,14.46,6,12,17
01/03/2022 09:52,14.51,6,12,17
01/03/2022 09:54,14.46,6,12,17
01/03/2022 09:55,14.51,6,12,17
01/03/2022 09:56,14.46,6,12,17
01/03/2022 10:10,14.41,6,12,17
01/03/2022 10:16,14.36,6,12,17
01/03/2022 10:17,14.41,6,12,17
01/03/2022 10:23,14.36,6,12,17
01/03/2022 10:32,14.31,6,12,17
01/03/2022 10:33,14.36,6,12,17
01/03/2022 10:34,14.31,6,12,17
01/03/2022 10:43,14.31,6,12,17
01/03/2022 10:44,14.26,6,12,17
01/03/2022 10:45,14.31,6,12,17
01/03/2022 10:46,14.26,6,12,17
01/03/2022 10:57,14.21,6,12,17
01/03/2022 11:07,14.16,6,12,17
01/03/2022 11:17,14.11,6,12,17
01/03/2022 11:18,14.16,6,12,17
01/03/2022 11:19,14.11,6,12,17
01/03/2022 11:22,14.16,6,12,17
01/03/2022 11:23,14.11,6,12,17
01/03/2022 11:32,14.06,6,12,17
01/03/2022 11:45,14.01,6,12,17
01/03/2022 11:58,13.96,6,12,17
01/03/2022 12:08,13.91,6,12,17
01/03/2022 12:09,13.96,6,12,17
01/03/2022 12:11,13.91,6,12,17
01/03/2022 12:16,13.86,6,12,17
01/03/2022 12:17,13.91,6,12,17
01/03/2022 12:24,13.86,6,12,17
01/03/2022 12:37,13.81,6,12,17
01/03/2022 12:44,13.81,6,12,17
01/03/2022 12:45,13.76,6,12,17
01/03/2022 12:59,13.71,6,12,17
01/03/2022 13:21,13.61,6,12,17
01/03/2022 13:34,13.56,6,12,17
01/03/2022 13:59,13.46,6,12,17
01/03/2022 14:12,13.41,6,12,17
01/03/2022 14:22,13.36,6,12,17
01/03/2022 14:33,13.31,6,12,17
01/03/2022 14:48,13.26,6,12,17
01/03/2022 14:59,13.21,6,12,17
01/03/2022 15:12,13.16,6,12,17
01/03/2022 15:23,13.11,6,12,17
01/03/2022 15:34,13.06,6,12,17
01/03/2022 15:44,13.01,6,12,17
01/03/2022 16:01,12.96,6,12,17
01/03/2022 16:14,12.91,6,12,17
01/03/2022 16:28,12.86,6,12,17
01/03/2022 16:37,12.81,6,12,17
01/03/2022 17:03,12.71,6,12,17
01/03/2022 17:13,12.66,6,12,17
01/03/2022 17:26,12.61,6,12,17
01/03/2022 17:37,12.56,6,12,17
01/03/2022 17:49,12.51,6,12,17
01/03/2022 18:02,12.46,6,12,17
01/03/2022 18:16,12.41,6,12,17
01/03/2022 18:29,12.36,6,12,17
01/03/2022 18:39,12.31,6,12,17
01/03/2022 18:44,12.31,6,12,17
01/03/2022 19:05,12.21,6,12,17
01/03/2022 19:18,12.16,6,12,17
01/03/2022 19:28,12.11,6,12,17
01/03/2022 19:41,12.06,6,12,17
01/03/2022 19:53,12.01,6,12,17
01/03/2022 20:06,11.96,6,12,17
01/03/2022 20:17,11.91,6,12,17
01/03/2022 20:30,11.86,6,12,17
01/03/2022 20:42,11.81,6,12,17
01/03/2022 20:52,11.76,6,12,17
01/03/2022 21:02,11.71,6,12,17
01/03/2022 21:17,11.66,6,12,17
01/03/2022 21:41,11.56,6,12,17
01/03/2022 21:44,11.56,6,12,17
01/03/2022 21:55,11.51,6,12,17
01/03/2022 22:07,11.46,6,12,17
01/03/2022 22:18,11.41,6,12,17
01/03/2022 22:53,11.26,6,12,17
01/03/2022 23:05,11.21,6,12,17
01/03/2022 23:20,11.16,6,12,17
01/03/2022 23:32,11.11,6,12,17
01/03/2022 23:42,11.06,6,12,17
01/03/2022 23:55,11.01,6,12,17
02/03/2022 00:07,10.96,6,12,17
02/03/2022 00:19,10.91,6,12,17
02/03/2022 00:31,10.86,6,12,17
02/03/2022 00:43,10.81,6,12,17
02/03/2022 00:52,10.76,6,12,17
02/03/2022 01:06,10.71,6,12,17
02/03/2022 01:17,10.66,6,12,17
02/03/2022 01:29,10.61,6,12,17
02/03/2022 01:42,10.56,6,12,17
02/03/2022 01:54,10.51,6,12,17
02/03/2022 02:03,10.46,6,12,17
02/03/2022 02:15,10.41,6,12,17
02/03/2022 02:28,10.36,6,12,17
02/03/2022 02:37,10.31,6,12,17
02/03/2022 02:53,10.26,6,12,17
02/03/2022 03:02,10.21,6,12,17
02/03/2022 03:15,10.16,6,12,17
02/03/2022 03:24,10.11,6,12,17
02/03/2022 03:38,10.06,6,12,17
02/03/2022 03:44,10.06,6,12,17
02/03/2022 03:49,10.01,6,12,17
02/03/2022 03:59,9.96,6,12,17
02/03/2022 04:12,9.91,6,12,17
02/03/2022 04:23,9.86,6,12,17
02/03/2022 04:34,9.81,6,12,17
02/03/2022 04:45,9.76,6,12,17
02/03/2022 04:53,9.71,6,12,17
02/03/2022 05:03,9.66,6,12,17
02/03/2022 05:18,9.61,6,12,17
02/03/2022 05:26,9.56,6,12,17
02/03/2022 05:36,9.51,6,12,17
02/03/2022 05:48,9.46,6,12,17
02/03/2022 06:00,9.41,6,12,17
02/03/2022 06:08,9.36,6,12,17
02/03/2022 06:18,9.31,6,12,17
02/03/2022 06:31,9.26,6,12,17
02/03/2022 06:40,9.21,6,12,17
02/03/2022 06:44,9.21,6,12,17
02/03/2022 06:49,9.16,6,12,17
02/03/2022 07:00,9.11,6,12,17
02/03/2022 07:32,8.96,6,12,17
02/03/2022 07:41,8.91,6,12,17
02/03/2022 07:49,8.86,6,12,17
02/03/2022 07:59,8.81,6,12,17
02/03/2022 08:07,8.76,6,12,17
02/03/2022 08:18,8.71,6,12,17
02/03/2022 08:27,8.66,6,12,17
02/03/2022 08:38,8.61,6,12,17
02/03/2022 08:48,8.56,6,12,17
02/03/2022 08:55,8.51,6,12,17
02/03/2022 09:05,8.46,6,12,17
02/03/2022 09:15,8.41,6,12,17
02/03/2022 09:26,8.36,6,12,17
02/03/2022 09:42,8.26,6,12,17
02/03/2022 09:44,8.26,6,12,17
02/03/2022 09:51,8.21,6,12,17
02/03/2022 09:59,8.16,6,12,17
02/03/2022 10:09,8.11,6,12,17
02/03/2022 10:16,8.06,6,12,17
02/03/2022 10:23,8.01,6,12,17
02/03/2022 10:35,7.96,6,12,17
02/03/2022 10:43,7.91,6,12,17
02/03/2022 10:52,7.86,6,12,17
02/03/2022 11:02,7.81,6,12,17
02/03/2022 11:10,7.76,6,12,17
02/03/2022 11:20,7.71,6,12,17
02/03/2022 11:26,7.66,6,12,17
02/03/2022 11:38,7.61,6,12,17
02/03/2022 11:45,7.56,6,12,17
02/03/2022 11:53,7.51,6,12,17
02/03/2022 11:59,7.46,6,12,17
02/03/2022 12:10,7.41,6,12,17
02/03/2022 12:15,7.36,6,12,17
02/03/2022 12:28,7.31,6,12,17
02/03/2022 12:43,7.21,6,12,17
02/03/2022 12:49,7.16,6,12,17
02/03/2022 12:51,7.21,6,12,17
02/03/2022 12:52,7.16,6,12,17
02/03/2022 13:01,7.11,6,12,17
02/03/2022 13:08,7.06,6,12,17
02/03/2022 13:18,7.01,6,12,17
02/03/2022 13:22,6.96,6,12,17
02/03/2022 13:35,6.91,6,12,17
02/03/2022 13:39,6.91,6,12,17
02/03/2022 13:46,6.86,6,12,17
02/03/2022 13:47,6.81,6,12,17
02/03/2022 13:56,6.76,6,12,17
02/03/2022 13:58,6.81,6,12,17
02/03/2022 14:00,6.76,6,12,17
02/03/2022 14:13,6.71,6,12,17
02/03/2022 14:21,6.66,6,12,17
02/03/2022 14:29,6.61,6,12,17
02/03/2022 14:37,6.56,6,12,17
02/03/2022 14:46,6.51,6,12,17
02/03/2022 14:55,6.46,6,12,17
02/03/2022 15:03,6.41,6,12,17
02/03/2022 15:15,6.36,6,12,17
02/03/2022 15:24,6.31,6,12,17
02/03/2022 15:32,6.26,6,12,17
02/03/2022 15:40,6.21,6,12,17
02/03/2022 15:44,6.21,6,12,17
02/03/2022 15:54,6.16,6,12,17
02/03/2022 16:04,6.11,6,12,17
02/03/2022 16:12,6.06,6,12,17
02/03/2022 16:24,6.01,6,12,17
02/03/2022 16:33,5.96,6,12,17
02/03/2022 16:40,5.91,6,12,17
02/03/2022 16:54,5.86,6,12,17
02/03/2022 17:01,5.81,6,12,17
02/03/2022 17:09,5.76,6,12,17
02/03/2022 17:11,5.81,6,12,17
02/03/2022 17:14,5.76,6,12,17
02/03/2022 17:21,5.71,6,12,17
02/03/2022 17:31,5.66,6,12,17
02/03/2022 17:40,5.61,6,12,17
02/03/2022 17:50,5.56,6,12,17
02/03/2022 18:02,5.51,6,12,17
02/03/2022 18:11,5.46,6,12,17
02/03/2022 18:32,5.36,6,12,17
02/03/2022 18:44,5.31,6,12,17
02/03/2022 18:55,5.26,6,12,17
02/03/2022 19:05,5.21,6,12,17
02/03/2022 19:15,5.16,6,12,17
